network,users,algorithm,mean_fairness_index,std_fairness_index,mean_system_throughput_mbps,std_system_throughput_mbps
homogeneous,8,HOLD,0.9999273139256247,0.0,3.5797777777777777,0.0
homogeneous,8,QMW,0.125,0.0,2.9966666666666666,0.0
homogeneous,8,F-D-MW,0.4604109348347323,0.0,3.8666666666666667,0.0
homogeneous,8,MR,0.9980978473025629,0.0,3.962222222222222,0.0
homogeneous,8,PF,0.9999944691663928,0.0,3.962222222222222,0.0
homogeneous,16,HOLD,0.9999660258456404,0.0,3.796,0.0
homogeneous,16,QMW,0.0625,0.0,3.0077777777777777,0.0
homogeneous,16,F-D-MW,0.29159192313700266,0.0,3.978222222222222,0.0
homogeneous,16,MR,0.9971094167308756,0.0,3.9988888888888887,0.0
homogeneous,16,PF,0.9999928889394565,0.0,3.9988888888888887,0.0
homogeneous,32,HOLD,0.9999186239065582,0.0,3.941777777777778,0.0
homogeneous,32,QMW,0.03125,0.0,2.997777777777778,0.0
homogeneous,32,F-D-MW,0.15645946251994647,0.0,3.9926666666666666,0.0
homogeneous,32,MR,0.9932827597897949,0.0,4.0,0.0
homogeneous,32,PF,0.9999881482886128,0.0,4.0,0.0
homogeneous,64,HOLD,0.9999312639842239,0.0,3.9966666666666666,0.0
homogeneous,64,QMW,0.031227793569017587,0.0,3.4515555555555557,0.0
homogeneous,64,F-D-MW,0.07630119422032282,0.0,3.9957777777777777,0.0
homogeneous,64,MR,0.9843093793747083,0.0,4.0,0.0
homogeneous,64,PF,0.9999565450982871,0.0,4.0,0.0
heterogeneous,8,HOLD,0.9989918180281611,0.0,4.656666666666666,0.0
heterogeneous,8,QMW,0.125,0.0,5.0,0.0
heterogeneous,8,F-D-MW,0.3185553037177056,0.0,5.664,0.0
heterogeneous,8,MR,0.5037469508114748,0.0,5.793111111111111,0.0
heterogeneous,8,PF,0.963565424776188,0.0,4.967555555555555,0.0
heterogeneous,16,HOLD,0.9995635634655426,0.0,4.886,0.0
heterogeneous,16,QMW,0.0625,0.0,5.0104444444444445,0.0
heterogeneous,16,F-D-MW,0.16321905044395582,0.0,5.684222222222222,0.0
heterogeneous,16,MR,0.4990642729720393,0.0,5.965777777777777,0.0
heterogeneous,16,PF,0.9615361823415848,0.0,4.998,0.0
heterogeneous,32,HOLD,0.9995118936923082,0.0,5.059111111111111,0.0
heterogeneous,32,QMW,0.03125,0.0,5.006444444444444,0.0
heterogeneous,32,F-D-MW,0.13333057322586192,0.0,5.919555555555555,0.0
heterogeneous,32,MR,0.4987118703374749,0.0,5.997111111111111,0.0
heterogeneous,32,PF,0.9613696340712098,0.0,4.999555555555555,0.0
heterogeneous,64,HOLD,0.9997784510277373,0.0,5.1642222222222225,0.0
heterogeneous,64,QMW,0.015625,0.0,5.035333333333333,0.0
heterogeneous,64,F-D-MW,0.07301604059648588,0.0,5.972,0.0
heterogeneous,64,MR,0.49678797746599174,0.0,6.0,0.0
heterogeneous,64,PF,0.9616553863036686,0.0,5.000444444444445,0.0
