network,users,algorithm,repetition,measurement_seconds,fairness_index,system_throughput_mbps
homogeneous,8,HOLD,0,60.0,0.9999662233631219,3.5775
homogeneous,8,QMW,0,60.0,0.125,2.9895
homogeneous,8,F-D-MW,0,60.0,0.4858833607839437,3.8921666666666668
homogeneous,8,MR,0,60.0,0.99754515221874,3.962
homogeneous,8,PF,0,60.0,0.9999955555753085,3.962
homogeneous,16,HOLD,0,60.0,0.9999671121927546,3.7918333333333334
homogeneous,16,QMW,0,60.0,0.0625,3.0111666666666665
homogeneous,16,F-D-MW,0,60.0,0.29459323221147865,3.9783333333333335
homogeneous,16,MR,0,60.0,0.996276141178971,3.9976666666666665
homogeneous,16,PF,0,60.0,0.9999964444570864,3.9976666666666665
homogeneous,32,HOLD,0,60.0,0.9999484471022827,3.9353333333333333
homogeneous,32,QMW,0,60.0,0.03125,3.0025
homogeneous,32,F-D-MW,0,60.0,0.15719412538306463,3.9915
homogeneous,32,MR,0,60.0,0.9951419382003588,4.0
homogeneous,32,PF,0,60.0,0.9999928889394565,4.0
homogeneous,64,HOLD,0,60.0,0.9999395592088656,3.9955
homogeneous,64,QMW,0,60.0,0.031247278014892924,3.4541666666666666
homogeneous,64,F-D-MW,0,60.0,0.07625606964422782,3.997
homogeneous,64,MR,0,60.0,0.9902855191208729,4.0
homogeneous,64,PF,0,60.0,0.9999786671217681,4.0
heterogeneous,8,HOLD,0,60.0,0.9989643583152537,4.6445
heterogeneous,8,QMW,0,60.0,0.125,5.002833333333333
heterogeneous,8,F-D-MW,0,60.0,0.335752492216138,5.687333333333333
heterogeneous,8,MR,0,60.0,0.5029721754858077,5.783
heterogeneous,8,PF,0,60.0,0.9637575897666845,4.965833333333333
heterogeneous,16,HOLD,0,60.0,0.9994371715707996,4.890833333333333
heterogeneous,16,QMW,0,60.0,0.0625,5.002166666666667
heterogeneous,16,F-D-MW,0,60.0,0.18198924435477454,5.742
heterogeneous,16,MR,0,60.0,0.4994650174701764,5.961666666666667
heterogeneous,16,PF,0,60.0,0.9616559843359631,4.998833333333334
heterogeneous,32,HOLD,0,60.0,0.9996950314025704,5.058666666666666
heterogeneous,32,QMW,0,60.0,0.03125,5.002666666666666
heterogeneous,32,F-D-MW,0,60.0,0.1368329484982675,5.934166666666667
heterogeneous,32,MR,0,60.0,0.49821175195166156,5.998166666666667
heterogeneous,32,PF,0,60.0,0.9618869575746412,5.001
heterogeneous,64,HOLD,0,60.0,0.9997711885503034,5.159666666666666
heterogeneous,64,QMW,0,60.0,0.015625,5.0265
heterogeneous,64,F-D-MW,0,60.0,0.07467535139897134,5.976833333333333
heterogeneous,64,MR,0,60.0,0.4975216786779456,6.0
heterogeneous,64,PF,0,60.0,0.9614003055358613,4.999666666666666
